ADANIENT;2,468.70
ADANIPORTS;850.00
BHARTIARTL;995.90
TITAN;3,473.85
ONGC;195.50
NTPC;259.55
TATAMOTORS;702.75
EICHERMOT;3,852.00
HINDALCO;519.00
M&M;1,576.00
SBIN;568.00
GRASIM;1,988.10
AXISBANK;1,027.15
ICICIBANK;930.90
INFY;1,451.10
RELIANCE;2,408.00
HCLTECH;1,324.00
HDFCLIFE;677.00
CIPLA;1,198.75
INDUSINDBK;1,484.00
DRREDDY;5,697.90
ULTRACEMCO;8,759.90
TECHM;1,207.00
HEROMOTOCO;3,635.00
KOTAKBANK;1,748.50
BPCL;426.00
HDFCBANK;1,533.90
BAJAJFINSV;1,660.00
TATACONSUM;934.95
TCS;3,481.00
MARUTI;10,570.00
COALINDIA;343.00
WIPRO;398.00
UPL;565.00
TATASTEEL;127.15
SBILIFE;1,415.45
BAJAJ-AUTO;6,010.00
LTIM;5,490.00
ITC;436.00
JSWSTEEL;783.20
APOLLOHOSP;5,372.10
BAJFINANCE;7,134.00
HINDUNILVR;2,512.00
BRITANNIA;4,715.95
SUNPHARMA;1,191.95
POWERGRID;210.30
DIVISLAB;3,761.00
NESTLEIND;24,221.00
ASIANPAINT;3,148.35
LT;3,050.00
